#class tools::wcsv::ntuple
#title SD hits table
#separator 44
#vector_separator 59
#column int sd
#column int event
#column double edep_keV
#column double pos_X_mm
#column double pos_Y_mm
#column double pos_Z_mm
#column int num_X
#column int num_Y
#column double Time_ns
#column string pname
0,961,0,40.1648,-0.04,-16.7517,0,0,30.281,neutron
0,961,0,-0.770069,-0.04,-16.7167,0,0,1115.13,opticalphoton
0,961,0,0.25,0.0540439,-16.6224,0,0,1922.97,opticalphoton
0,961,0,40.125,0.185779,-16.6648,0,0,2084.61,opticalphoton
0,961,0,0.255785,0.04,-18.6351,0,0,3036.72,opticalphoton
0,961,0,-0.724931,-0.04,-17.4393,0,0,695.727,opticalphoton
0,961,0,-0.871627,-0.04,-16.7404,0,0,1678.21,opticalphoton
0,961,0,-0.806323,-0.04,-17.028,0,0,2134.71,opticalphoton
0,961,0,0.25,-0.0519023,-16.7118,0,0,3225.52,opticalphoton
0,961,0,0.25,-0.079661,-16.7535,0,0,7304.6,opticalphoton
0,961,0,-0.0790284,-0.04,-16.3437,0,0,9217.93,opticalphoton
0,961,0,0.25,0.171321,-16.7999,0,0,2631.09,opticalphoton
0,961,0,40.125,0.216932,-16.7793,0,0,528.218,opticalphoton
0,961,0,-0.797174,-0.04,-16.9441,0,0,7000.81,opticalphoton
0,961,0,40.125,-0.0437703,-16.7319,0,0,762.893,opticalphoton
0,961,0,-0.200253,0.04,-16.5443,0,0,1822.75,opticalphoton
0,961,0,-0.875,-0.11742,-16.5006,0,0,258.41,opticalphoton
0,961,0,0.25,-0.262814,-16.6178,0,0,74.7248,opticalphoton
0,961,0,40.125,-0.0454903,-16.6831,0,0,218.143,opticalphoton
0,961,0,0.25,0.301582,-16.9186,0,0,44.4182,opticalphoton
0,961,0,-0.875,0.112032,-16.4198,0,0,295.716,opticalphoton
0,961,0,40.125,0.0675386,-16.7577,0,0,60.7022,opticalphoton
0,961,0,-0.815849,0.04,-16.7982,0,0,1046.72,opticalphoton
0,961,0,-0.764445,0.04,-16.4365,0,0,79.5579,opticalphoton
0,961,0,40.125,0.0552054,-16.6922,0,0,482.46,opticalphoton
0,961,0,-0.869835,0.04,-16.8928,0,0,57.4167,opticalphoton
0,961,0,40.125,-0.0424075,-16.7083,0,0,643.497,opticalphoton
0,961,0,-0.705272,-0.04,-16.3603,0,0,201.412,opticalphoton
0,961,0,-0.833433,-0.04,-16.6995,0,0,74.2421,opticalphoton
0,961,0,-0.875,0.129959,-16.4626,0,0,854.467,opticalphoton
0,961,0,-0.82899,-0.04,-17.0068,0,0,181.932,opticalphoton
0,961,0,40.125,0.216698,-16.8683,0,0,133.8,opticalphoton
0,961,0,40.125,-0.0638254,-16.7225,0,0,59.9919,opticalphoton
0,961,0,-0.864548,0.04,-16.7307,0,0,85.1807,opticalphoton
0,961,0,40.125,-0.179831,-16.7947,0,0,635.358,opticalphoton
0,961,0,40.125,-0.0517181,-16.7026,0,0,699.935,opticalphoton
0,961,0,-0.0797446,0.04,-16.424,0,0,237.268,opticalphoton
0,961,0,0.25,0.956086,-15.8338,0,0,80.9058,opticalphoton
0,961,0,-0.672934,-0.04,-16.4241,0,0,457.338,opticalphoton
0,961,0,0.25,0.129589,-16.7788,0,0,196.202,opticalphoton
0,961,0,-0.810205,-0.04,-16.7617,0,0,421.969,opticalphoton
0,961,0,-0.641462,-0.04,-17.1855,0,0,748.848,opticalphoton
0,961,0,-0.702303,0.04,-16.7612,0,0,145.766,opticalphoton
0,961,0,-0.875,-1.97734,-16.9393,0,0,278.644,opticalphoton
0,961,0,40.125,0.06564,-16.8304,0,0,70.1892,opticalphoton
